1,Bulbasaur,126,126,90,BULBASAUR
2,Ivysaur,156,158,120,BULBASAUR
3,Venusaur,198,200,160,BULBASAUR
4,Charmander,128,108,78,CHARMANDER
5,Charmeleon,160,140,116,CHARMANDER
6,Charizard,212,182,156,CHARMANDER
7,Squirtle,112,142,88,SQUIRTLE
8,Wartortle,144,176,118,SQUIRTLE
9,Blastoise,186,222,158,SQUIRTLE
10,Caterpie,62,66,90,CATERPIE
11,Metapod,56,86,100,CATERPIE
12,Butterfree,144,144,120,CATERPIE
13,Weedle,68,64,80,WEEDLE
14,Kakuna,62,82,90,WEEDLE
15,Beedrill,144,130,130,WEEDLE
16,Pidgey,94,90,80,PIDGEY
17,Pidgeotto,126,122,126,PIDGEY
18,Pidgeot,170,166,166,PIDGEY
19,Rattata,92,86,60,RATTATA
20,Raticate,146,150,110,RATTATA
21,Spearow,102,78,80,SPEAROW
22,Fearow,168,146,130,SPEAROW
23,Ekans,112,112,70,EKANS
24,Arbok,166,166,120,EKANS
25,Pikachu,124,108,70,PIKACHU
26,Raichu,200,154,120,PIKACHU
27,Sandshrew,90,114,100,SANDSHREW
28,Sandslash,150,172,150,SANDSHREW
29,Nidoran♀,100,104,110,NIDORAN♀
30,Nidorina,132,136,140,NIDORAN♀
31,Nidoqueen,184,190,180,NIDORAN♀
32,Nidoran♂,110,94,92,NIDORAN♂
33,Nidorino,142,128,122,NIDORAN♂
34,Nidoking,204,170,162,NIDORAN♂
35,Clefairy,116,124,140,CLEFAIRY
36,Clefable,178,178,190,CLEFAIRY
37,Vulpix,106,118,76,VULPIX
38,Ninetales,176,194,146,VULPIX
39,Jigglypuff,98,54,230,JIGGLYPUFF
40,Wigglytuff,168,108,280,JIGGLYPUFF
41,Zubat,88,90,80,ZUBAT
42,Golbat,164,164,150,ZUBAT
43,Oddish,134,130,90,ODDISH
44,Gloom,162,158,120,ODDISH
45,Vileplume,202,190,150,ODDISH
46,Paras,122,120,70,PARAS
47,Parasect,162,170,120,PARAS
48,Venonat,108,118,120,VENONAT
49,Venomoth,172,154,140,VENONAT
50,Diglett,108,86,20,DIGLETT
51,Dugtrio,148,140,70,DIGLETT
52,Meowth,104,94,80,MEOWTH
53,Persian,156,146,130,MEOWTH
54,Psyduck,132,112,100,PSYDUCK
55,Golduck,194,176,160,PSYDUCK
56,Mankey,122,96,80,MANKEY
57,Primeape,178,150,130,MANKEY
58,Growlithe,156,110,110,GROWLITHE
59,Arcanine,230,180,180,GROWLITHE
60,Poliwag,108,98,80,POLIWAG
61,Poliwhirl,132,132,130,POLIWAG
62,Poliwrath,180,202,180,POLIWAG
63,Abra,110,76,50,ABRA
64,Kadabra,150,112,80,ABRA
65,Alakazam,186,152,110,ABRA
66,Machop,118,96,140,MACHOP
67,Machoke,154,144,160,MACHOP
68,Machamp,198,180,180,MACHOP
69,Bellsprout,158,78,100,BELLSPROUT
70,Weepinbell,190,110,130,BELLSPROUT
71,Victreebel,222,152,160,BELLSPROUT
72,Tentacool,106,136,80,TENTACOOL
73,Tentacruel,170,196,160,TENTACOOL
74,Geodude,106,118,80,GEODUDE
75,Graveler,142,156,110,GEODUDE
76,Golem,176,198,160,GEODUDE
77,Ponyta,168,138,100,PONYTA
78,Rapidash,200,170,130,PONYTA
79,Slowpoke,110,110,180,SLOWPOKE
80,Slowbro,184,198,190,SLOWPOKE
81,Magnemite,128,138,50,MAGNEMITE
82,Magneton,186,180,100,MAGNEMITE
83,Farfetch'd,138,132,104,FARFETCH'D
84,Doduo,126,96,70,DODUO
85,Dodrio,182,150,120,DODUO
86,Seel,104,138,130,SEEL
87,Dewgong,156,192,180,SEEL
88,Grimer,124,110,160,GRIMER
89,Muk,180,188,210,GRIMER
90,Shellder,120,112,60,SHELLDER
91,Cloyster,196,196,100,SHELLDER
92,Gastly,136,82,60,GASTLY
93,Haunter,172,118,90,GASTLY
94,Gengar,204,156,120,GASTLY
95,Onix,90,186,70,ONIX
96,Drowzee,104,140,120,DROWZEE
97,Hypno,162,196,170,DROWZEE
98,Krabby,116,110,60,KRABBY
99,Kingler,178,168,110,KRABBY
100,Voltorb,102,124,80,VOLTORB
101,Electrode,150,174,120,VOLTORB
102,Exeggcute,110,132,120,EXEGGCUTE
103,Exeggutor,232,164,190,EXEGGCUTE
104,Cubone,102,150,100,CUBONE
105,Marowak,140,202,120,CUBONE
106,Hitmonlee,148,172,100,HITMONLEE
107,Hitmonchan,138,204,100,HITMONLEE
108,Lickitung,126,160,180,LICKITUNG
109,Koffing,136,142,80,KOFFING
110,Weezing,190,198,130,KOFFING
111,Rhyhorn,110,116,160,RHYHORN
112,Rhydon,166,160,210,RHYHORN
113,Chansey,40,60,500,CHANSEY
114,Tangela,164,152,130,TANGELA
115,Kangaskhan,142,178,210,KANGASKHAN
116,Horsea,122,100,60,HORSEA
117,Seadra,176,150,110,HORSEA
118,Goldeen,112,126,90,GOLDEEN
119,Seaking,172,160,160,GOLDEEN
120,Staryu,130,128,60,STARYU
121,Starmie,194,192,120,STARYU
122,Mr. Mime,154,196,80,MR. MIME
123,Scyther,176,180,140,SCYTHER
